Name,source,country,site,strata,Label,Cover
CO_GI_LM_MT_20181014_Q03,visual,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q03,visual,CO,LM,MT,MAEN,5
CO_GI_LM_MT_20181014_Q03,visual,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q03,visual,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q03,visual,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q03,visual,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q03,visual,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q03,visual,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q04,visual,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q04,visual,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q04,visual,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q04,visual,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q04,visual,CO,LM,MT,SC,97
CO_GI_LM_MT_20181014_Q04,visual,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q04,visual,CO,LM,MT,MAEN,3
CO_GI_LM_MT_20181014_Q04,visual,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q04,visual,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q04,visual,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q04,visual,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q04,visual,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q04,visual,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q05,visual,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q05,visual,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q05,visual,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q05,visual,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q05,visual,CO,LM,MT,SC,98
CO_GI_LM_MT_20181014_Q05,visual,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q05,visual,CO,LM,MT,MAEN,2
CO_GI_LM_MT_20181014_Q05,visual,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q05,visual,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q05,visual,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q05,visual,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q05,visual,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q05,visual,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q06,visual,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q06,visual,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q06,visual,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q06,visual,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q06,visual,CO,LM,MT,SC,99
CO_GI_LM_MT_20181014_Q06,visual,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q06,visual,CO,LM,MT,MAEN,1
CO_GI_LM_MT_20181014_Q06,visual,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q06,visual,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q06,visual,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q06,visual,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q06,visual,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q06,visual,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q07,visual,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q07,visual,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q07,visual,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q07,visual,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q07,visual,CO,LM,MT,SC,80
CO_GI_LM_MT_20181014_Q07,visual,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q07,visual,CO,LM,MT,MAEN,20
CO_GI_LM_MT_20181014_Q07,visual,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q07,visual,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q07,visual,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q07,visual,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q07,visual,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q07,visual,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q08,visual,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q08,visual,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q08,visual,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q08,visual,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q08,visual,CO,LM,MT,SC,75
CO_GI_LM_MT_20181014_Q08,visual,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q08,visual,CO,LM,MT,MAEN,25
CO_GI_LM_MT_20181014_Q08,visual,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q08,visual,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q08,visual,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q08,visual,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q08,visual,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q08,visual,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q09,visual,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q09,visual,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q09,visual,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q09,visual,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q09,visual,CO,LM,MT,SC,93
CO_GI_LM_MT_20181014_Q09,visual,CO,LM,MT,MAF,0
CO_GI_LM_MT_20181014_Q09,visual,CO,LM,MT,MAEN,7
CO_GI_LM_MT_20181014_Q09,visual,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q09,visual,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q09,visual,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q09,visual,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q09,visual,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q09,visual,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q10,visual,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q10,visual,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q10,visual,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q10,visual,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q10,visual,CO,LM,MT,SC,41
CO_GI_LM_MT_20181014_Q10,visual,CO,LM,MT,MAF,9
CO_GI_LM_MT_20181014_Q10,visual,CO,LM,MT,MAEN,50
CO_GI_LM_MT_20181014_Q10,visual,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q10,visual,CO,LM,MT,MAG,0
CO_GI_LM_MT_20181014_Q10,visual,CO,LM,MT,MAS,0
CO_GI_LM_MT_20181014_Q10,visual,CO,LM,MT,MALCB,0
CO_GI_LM_MT_20181014_Q10,visual,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q10,visual,CO,LM,MT,CNCA,0
CO_GI_LV_HT_20181010_Q01,visual,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q01,visual,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q01,visual,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q01,visual,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q01,visual,CO,LV,HT,SC,100
CO_GI_LV_HT_20181010_Q01,visual,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q01,visual,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q01,visual,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q01,visual,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q01,visual,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q01,visual,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q01,visual,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q01,visual,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q02,visual,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q02,visual,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q02,visual,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q02,visual,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q02,visual,CO,LV,HT,SC,98
CO_GI_LV_HT_20181010_Q02,visual,CO,LV,HT,MAF,2
CO_GI_LV_HT_20181010_Q02,visual,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q02,visual,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q02,visual,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q02,visual,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q02,visual,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q02,visual,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q02,visual,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q03,visual,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q03,visual,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q03,visual,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q03,visual,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q03,visual,CO,LV,HT,SC,95
CO_GI_LV_HT_20181010_Q03,visual,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q03,visual,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q03,visual,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q03,visual,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q03,visual,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q03,visual,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q03,visual,CO,LV,HT,MOG,5
CO_GI_LV_HT_20181010_Q03,visual,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q04,visual,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q04,visual,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q04,visual,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q04,visual,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q04,visual,CO,LV,HT,SC,98
CO_GI_LV_HT_20181010_Q04,visual,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q04,visual,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q04,visual,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q04,visual,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q04,visual,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q04,visual,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q04,visual,CO,LV,HT,MOG,2
CO_GI_LV_HT_20181010_Q04,visual,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q05,visual,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q05,visual,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q05,visual,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q05,visual,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q05,visual,CO,LV,HT,SC,100
CO_GI_LV_HT_20181010_Q05,visual,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q05,visual,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q05,visual,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q05,visual,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q05,visual,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q05,visual,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q05,visual,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q05,visual,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q06,visual,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q06,visual,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q06,visual,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q06,visual,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q06,visual,CO,LV,HT,SC,90
CO_GI_LV_HT_20181010_Q06,visual,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q06,visual,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q06,visual,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q06,visual,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q06,visual,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q06,visual,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q06,visual,CO,LV,HT,MOG,10
CO_GI_LV_HT_20181010_Q06,visual,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q07,visual,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q07,visual,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q07,visual,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q07,visual,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q07,visual,CO,LV,HT,SC,99
CO_GI_LV_HT_20181010_Q07,visual,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q07,visual,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q07,visual,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q07,visual,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q07,visual,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q07,visual,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q07,visual,CO,LV,HT,MOG,1
CO_GI_LV_HT_20181010_Q07,visual,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q08,visual,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q08,visual,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q08,visual,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q08,visual,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q08,visual,CO,LV,HT,SC,98
CO_GI_LV_HT_20181010_Q08,visual,CO,LV,HT,MAF,1
CO_GI_LV_HT_20181010_Q08,visual,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q08,visual,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q08,visual,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q08,visual,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q08,visual,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q08,visual,CO,LV,HT,MOG,1
CO_GI_LV_HT_20181010_Q08,visual,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q09,visual,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q09,visual,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q09,visual,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q09,visual,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q09,visual,CO,LV,HT,SC,100
CO_GI_LV_HT_20181010_Q09,visual,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q09,visual,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q09,visual,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q09,visual,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q09,visual,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q09,visual,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q09,visual,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q09,visual,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q10,visual,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q10,visual,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q10,visual,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q10,visual,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q10,visual,CO,LV,HT,SC,97
CO_GI_LV_HT_20181010_Q10,visual,CO,LV,HT,MAF,0
CO_GI_LV_HT_20181010_Q10,visual,CO,LV,HT,MAEN,0
CO_GI_LV_HT_20181010_Q10,visual,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q10,visual,CO,LV,HT,MAG,0
CO_GI_LV_HT_20181010_Q10,visual,CO,LV,HT,MAS,0
CO_GI_LV_HT_20181010_Q10,visual,CO,LV,HT,MALCB,0
CO_GI_LV_HT_20181010_Q10,visual,CO,LV,HT,MOG,3
CO_GI_LV_HT_20181010_Q10,visual,CO,LV,HT,CNCA,0
CO_GI_LV_LT_20181011_Q01,visual,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q01,visual,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q01,visual,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q01,visual,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q01,visual,CO,LV,LT,SC,0
CO_GI_LV_LT_20181011_Q01,visual,CO,LV,LT,MAF,83
CO_GI_LV_LT_20181011_Q01,visual,CO,LV,LT,MAEN,2
CO_GI_LV_LT_20181011_Q01,visual,CO,LV,LT,MAA,0
CO_GI_LV_LT_20181011_Q01,visual,CO,LV,LT,MAG,15
CO_GI_LV_LT_20181011_Q01,visual,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q01,visual,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q01,visual,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q01,visual,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q02,visual,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q02,visual,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q02,visual,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q02,visual,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q02,visual,CO,LV,LT,SC,53
CO_GI_LV_LT_20181011_Q02,visual,CO,LV,LT,MAF,0
CO_GI_LV_LT_20181011_Q02,visual,CO,LV,LT,MAEN,47
CO_GI_LV_LT_20181011_Q02,visual,CO,LV,LT,MAA,0
CO_GI_LV_LT_20181011_Q02,visual,CO,LV,LT,MAG,0
CO_GI_LV_LT_20181011_Q02,visual,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q02,visual,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q02,visual,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q02,visual,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q03,visual,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q03,visual,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q03,visual,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q03,visual,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q03,visual,CO,LV,LT,SC,26
CO_GI_LV_LT_20181011_Q03,visual,CO,LV,LT,MAF,71
CO_GI_LV_LT_20181011_Q03,visual,CO,LV,LT,MAEN,1
CO_GI_LV_LT_20181011_Q03,visual,CO,LV,LT,MAA,2
CO_GI_LV_LT_20181011_Q03,visual,CO,LV,LT,MAG,0
CO_GI_LV_LT_20181011_Q03,visual,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q03,visual,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q03,visual,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q03,visual,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q04,visual,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q04,visual,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q04,visual,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q04,visual,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q04,visual,CO,LV,LT,SC,12
CO_GI_LV_LT_20181011_Q04,visual,CO,LV,LT,MAF,80
CO_GI_LV_LT_20181011_Q04,visual,CO,LV,LT,MAEN,4
CO_GI_LV_LT_20181011_Q04,visual,CO,LV,LT,MAA,3
CO_GI_LV_LT_20181011_Q04,visual,CO,LV,LT,MAG,1
CO_GI_LV_LT_20181011_Q04,visual,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q04,visual,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q04,visual,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q04,visual,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q05,visual,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q05,visual,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q05,visual,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q05,visual,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q05,visual,CO,LV,LT,SC,10
CO_GI_LV_LT_20181011_Q05,visual,CO,LV,LT,MAF,57
CO_GI_LV_LT_20181011_Q05,visual,CO,LV,LT,MAEN,32
CO_GI_LV_LT_20181011_Q05,visual,CO,LV,LT,MAA,0
CO_GI_LV_LT_20181011_Q05,visual,CO,LV,LT,MAG,1
CO_GI_LV_LT_20181011_Q05,visual,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q05,visual,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q05,visual,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q05,visual,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q06,visual,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q06,visual,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q06,visual,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q06,visual,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q06,visual,CO,LV,LT,SC,0
CO_GI_LV_LT_20181011_Q06,visual,CO,LV,LT,MAF,64
CO_GI_LV_LT_20181011_Q06,visual,CO,LV,LT,MAEN,28
CO_GI_LV_LT_20181011_Q06,visual,CO,LV,LT,MAA,8
CO_GI_LV_LT_20181011_Q06,visual,CO,LV,LT,MAG,0
CO_GI_LV_LT_20181011_Q06,visual,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q06,visual,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q06,visual,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q06,visual,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q07,visual,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q07,visual,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q07,visual,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q07,visual,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q07,visual,CO,LV,LT,SC,11
CO_GI_LV_LT_20181011_Q07,visual,CO,LV,LT,MAF,24
CO_GI_LV_LT_20181011_Q07,visual,CO,LV,LT,MAEN,62
CO_GI_LV_LT_20181011_Q07,visual,CO,LV,LT,MAA,2
CO_GI_LV_LT_20181011_Q07,visual,CO,LV,LT,MAG,1
CO_GI_LV_LT_20181011_Q07,visual,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q07,visual,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q07,visual,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q07,visual,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q08,visual,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q08,visual,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q08,visual,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q08,visual,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q08,visual,CO,LV,LT,SC,15
CO_GI_LV_LT_20181011_Q08,visual,CO,LV,LT,MAF,82
CO_GI_LV_LT_20181011_Q08,visual,CO,LV,LT,MAEN,3
CO_GI_LV_LT_20181011_Q08,visual,CO,LV,LT,MAA,0
CO_GI_LV_LT_20181011_Q08,visual,CO,LV,LT,MAG,0
CO_GI_LV_LT_20181011_Q08,visual,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q08,visual,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q08,visual,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q08,visual,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q09,visual,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q09,visual,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q09,visual,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q09,visual,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q09,visual,CO,LV,LT,SC,46
CO_GI_LV_LT_20181011_Q09,visual,CO,LV,LT,MAF,52
CO_GI_LV_LT_20181011_Q09,visual,CO,LV,LT,MAEN,2
CO_GI_LV_LT_20181011_Q09,visual,CO,LV,LT,MAA,0
CO_GI_LV_LT_20181011_Q09,visual,CO,LV,LT,MAG,0
CO_GI_LV_LT_20181011_Q09,visual,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q09,visual,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q09,visual,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q09,visual,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q10,visual,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q10,visual,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q10,visual,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q10,visual,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q10,visual,CO,LV,LT,SC,3
CO_GI_LV_LT_20181011_Q10,visual,CO,LV,LT,MAF,32
CO_GI_LV_LT_20181011_Q10,visual,CO,LV,LT,MAEN,65
CO_GI_LV_LT_20181011_Q10,visual,CO,LV,LT,MAA,0
CO_GI_LV_LT_20181011_Q10,visual,CO,LV,LT,MAG,0
CO_GI_LV_LT_20181011_Q10,visual,CO,LV,LT,MAS,0
CO_GI_LV_LT_20181011_Q10,visual,CO,LV,LT,MALCB,0
CO_GI_LV_LT_20181011_Q10,visual,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q10,visual,CO,LV,LT,CNCA,0
CO_GI_LV_MT_20181010_Q01,visual,CO,LV,MT,CRB,3
CO_GI_LV_MT_20181010_Q01,visual,CO,LV,MT,MOB,0
CO_GI_LV_MT_20181010_Q01,visual,CO,LV,MT,CNTR,0
CO_GI_LV_MT_20181010_Q01,visual,CO,LV,MT,WPOT,0
CO_GI_LV_MT_20181010_Q01,visual,CO,LV,MT,SC,83
